row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222876,research_oos_a,2025-04-04T18:50:00Z,-0.01098947954255769,2.345336364156131,1.0,0.9987481832504272
222877,research_oos_a,2025-04-04T18:55:00Z,-0.009904431125062785,2.0988906423153586,1.0,0.8207080364227295
222878,research_oos_a,2025-04-04T19:00:00Z,-0.006664851718345632,0.6062941554271164,1.0,0.9166380763053894
222879,research_oos_a,2025-04-04T19:05:00Z,-0.01056938038431754,1.4368052213313924,1.0,0.9058306813240051
222880,research_oos_a,2025-04-04T19:10:00Z,-0.0048731387199842935,1.602064128138807,1.0,0.9903990030288696
222881,research_oos_a,2025-04-04T19:15:00Z,-0.010156288711806183,2.6068666044077475,1.0,0.9186536073684692
222882,research_oos_a,2025-04-04T19:20:00Z,-0.004268670398515084,0.7029501683815074,1.0,0.9837675094604492
222883,research_oos_a,2025-04-04T19:25:00Z,-0.0017681652998838837,0.14151836112909721,0.0,0.8463407754898071
222884,research_oos_a,2025-04-04T19:30:00Z,-0.0007391899160849036,0.33240785363501524,1.0,0.9339137077331543
222885,research_oos_a,2025-04-04T19:35:00Z,0.002715323190729979,1.4930703023418412,1.0,0.567155659198761
222886,research_oos_a,2025-04-04T19:40:00Z,-0.0043305899082174415,0.8782436089261979,1.0,0.9576783180236816
