row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222879,research_oos_a,2025-04-04T19:05:00Z,-0.01018130621928337,2.410978986593209,1.0,0.41895554982955996
222880,research_oos_a,2025-04-04T19:10:00Z,-0.00601567732227315,2.4456838435903405,1.0,0.41500161392940615
222881,research_oos_a,2025-04-04T19:15:00Z,-0.008685521615546477,3.176884874897695,1.0,0.3988621372986967
222882,research_oos_a,2025-04-04T19:20:00Z,0.0025810565200323765,1.5175804791243022,1.0,0.4404455221492036
222883,research_oos_a,2025-04-04T19:25:00Z,0.002278791899496868,1.1098610633437493,1.0,0.39063404665254775
222884,research_oos_a,2025-04-04T19:30:00Z,0.005806621094660569,0.6943113891235728,1.0,0.40294148520079526
222885,research_oos_a,2025-04-04T19:35:00Z,0.009178396676622347,-0.49284007106165406,0.0,0.38820038982460414
222886,research_oos_a,2025-04-04T19:40:00Z,-0.0008221203674935174,1.2983182140179408,1.0,0.3829293432785747
222887,research_oos_a,2025-04-04T19:45:00Z,0.00011377166141324224,0.21112976238812609,1.0,0.3697110764728446
222888,research_oos_a,2025-04-04T19:50:00Z,-0.0013028970802457795,-0.27847326093083846,1.0,0.3454083504885573
222889,research_oos_a,2025-04-04T19:55:00Z,-0.0042032035842451965,0.12957951812870094,1.0,0.34454445697479946
222890,research_oos_a,2025-04-04T20:00:00Z,-0.005128651596522649,0.11298860142009914,1.0,0.3357055520795007
