artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_007_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/tester_config.ini,ca23d39904a31873f0459fe3c0db3fc3ee0ef22d87a382a81c91446c224f063b,1433,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_007_l4_research_oos_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_research_oos_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/tester_report_receipt.yaml,fe3c06cac44b623ecf2bca28650758d2dee6f452de9484dfe8df0f3996bf2c2f,2138,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_007_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,40292b55d08b1e2c8fc232698115121a94e964c0b69c99ea77ef2940d9c44b54,37559,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_007_l4_validation_v0_tester_report_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_validation_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/reports/tester_report.htm,563e16c32f1ccfe759f223e318c81901b8cb50e982e439fba2f6ba836afb5f5a,27292,local_report_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_007_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/score_telemetry_summary.yaml,b680a66059c851f497f1d523de80a28f3b17bc0fea6c5e4c5beff5cfbe2813e3,1807,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_007_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/telemetry/score_telemetry.csv,9da37b03a834100d09a2cf2ee83711c2d7b1c700947b82fb394969752ea4b1f4,7464431,local_telemetry_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_007_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/terminal_run_summary.yaml,dde63b68e5ec4807ab544ba753f02d14a0a4826283d5956c1658c8e51df52e54,6432,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_007_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/tester_config.ini,3ce4010c752da701074ef171214b54e55639dbdf74b171763ab8286a6d440990,1429,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_007_l4_validation_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,attempt_wave01_eb_cell_007_l4_validation_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/tester_report_receipt.yaml,4ed62df2aafb6aac705e793c611749d051ca1f96eb6f9d464bcf9ae538f90377,2134,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_007_l4_validation_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,a5839c9dbf283f6a752ac2cc8aeb400c49bc7cd5dd00598dffd38deb8715e5da,29928,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,a5839c9dbf283f6a752ac2cc8aeb400c49bc7cd5dd00598dffd38deb8715e5da,29928,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0_execution_telemetry_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/execution_telemetry_summary.yaml,3af58094df042b97ba3537f841cb4dd2c45a0ef9f27008cf3806d2ed84af3e95,2676,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0_tester_report_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/reports/tester_report.htm,16fe60ac50d338f2a0f2211523e16b943077e282c8797dac5f532201e18478d8,5486770,local_report_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw tester report is local/generated; committed manifest preserves report observation and hash historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0_execution_telemetry_csv_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/telemetry/execution_telemetry.csv,67a5bd22459b5d518e804e38318d5c50fde21d5d6b3f336a2a2995c7c9971108,6069335,local_telemetry_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary is source-of-truth historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/terminal_run_summary.yaml,90b5bae2ffa99c1533609a1e1f9c6cf29fde334a5a52a36ae8545ea0b01650da,9010,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/terminal_run_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/tester_config.ini,5d92945c0c3f601b0b2dadf0ce7e98d2911031736cf361ca1c12317f4789ad58,1244,present_hash_recorded,historical_producer:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,historical_disabled:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0_tester_log_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/tester_log_summary.yaml,cadddff587ca00effb68587df09565b449f07171df591b3db02257c94ec23230,5038,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/tester_log_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/tester_report_receipt.yaml,beb59b3e511ab96931ae6afd1e76932a9e579dc64073b9c222c112cf189b8eaa,2215,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,5ac4801c606c2eaea387a9df5728f1395f276a2c671c183ee9c8066c6c1fe039,29816,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,5ac4801c606c2eaea387a9df5728f1395f276a2c671c183ee9c8066c6c1fe039,29816,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0_execution_telemetry_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/execution_telemetry_summary.yaml,3b0d3e591333a2633ca37a4b6f05671577157b0099f7caf03b6cabd6a12e314c,2668,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0_tester_report_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/reports/tester_report.htm,17ed12dae22d18543d99d21e47b8a600e6d49d6a22536b77d7c20c3c768211ea,6527112,local_report_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw tester report is local/generated; committed manifest preserves report observation and hash historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0_execution_telemetry_csv_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/telemetry/execution_telemetry.csv,6d902245d48f85ca43e78d41feb0afbd9a0ac81c85cc5037c836586fdc0454bd,7181038,local_telemetry_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary is source-of-truth historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/terminal_run_summary.yaml,446397251d57c3bfbb436b959f0218cd07ecb2555a64805f198b2ff8bff0bb76,8948,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/terminal_run_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/tester_config.ini,bb8df77188324df2605adabe4ca82e6404ecaad010a8ecc2e12c1453076ccb1f,1238,present_hash_recorded,historical_producer:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,historical_disabled:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending historical-disabled regeneration; use replacement command or source-of-truth validator.
