artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_bundle_wave0_cell_010_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/experiment_bundle.json,b3c7fbb24ed55841a197b3d92ed793ee7db63b4a0ba59adbd082010e8dda1d34,16564,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_010_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/artifacts/model.onnx,8c77536503bebc25ab0e35669bc033913a25f7c7daf9c2ac0e21633863958edb,890,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_011_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/experiment_bundle.json,07b0149f9af656176976449213eb71644f6eb14aa015d203b5f52b9f4ed33bf4,19594,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_011_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/artifacts/model.onnx,91bbeaf5500cc345a74ed091157db456e90ce07a3673a5bb1844db847dbb3d28,2319,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_012_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/experiment_bundle.json,c0552b08b0b7b93d250be8731a8683ce2b8bcbaa4755e21fb86a21b760a979c6,18498,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_012_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/artifacts/model.onnx,eca9cca0ee73e9b74c85a4d12e2680baa98607aa8cb20b6e20ffc2de3b114b1f,64733,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_control_plane_dryrun_lineage_v0,onnxlab_20260621T092135Z_control_plane_dryrun,,,artifact_lineage,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/artifact_lineage.json,b2d11bb4c2502baa78cf14b6f89a44e2d317606d6fbc95775acad4346ca0f4c9,3619,present_hash_recorded,manual control-plane dry-run creation,recreate from active control-plane templates and goal objective,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/artifact_lineage.json,future_non_trivial_onnx_lab_work,planning_scaffold,dry-run only; no model/runtime claim
artifact_control_plane_dryrun_manifest_v0,onnxlab_20260621T092135Z_control_plane_dryrun,,,run_manifest,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/run_manifest.json,0d2864ad97d0b1cf2b8455079bae20a779de2faa00003e7dbfa2a0424458bc8e,5702,present_hash_recorded,manual control-plane dry-run creation,recreate from active control-plane templates and goal objective,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/run_manifest.json,future_non_trivial_onnx_lab_work,planning_scaffold,dry-run only; no model/runtime claim
artifact_control_plane_dryrun_metrics_v0,onnxlab_20260621T092135Z_control_plane_dryrun,,,metrics,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/metrics.json,3a2ca9222e8aa311344ffddeb96b2f13044ac0a366a74865d4348081cf749a84,999,present_hash_recorded,manual control-plane dry-run creation,recreate from active control-plane templates and goal objective,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/metrics.json,future_non_trivial_onnx_lab_work,planning_scaffold,dry-run only; no model/runtime claim
artifact_control_plane_dryrun_receipt_v0,onnxlab_20260621T092135Z_control_plane_dryrun,,,experiment_receipt,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/experiment_receipt.yaml,2b88ddeb2ad20c1425b8e206449f3a9f333812389fa03c77570d8bdc6b0ec499,4832,present_hash_recorded,manual control-plane dry-run creation,recreate from active control-plane templates and goal objective,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/experiment_receipt.yaml,future_non_trivial_onnx_lab_work,planning_scaffold,dry-run only; no model/runtime claim
artifact_decision_wave01_barrier_abstain_risk_v0,,,,recipe,configs/onnx_lab/decision_recipes/decision_wave01_barrier_abstain_risk_v0.yaml,a3933fce29812e2fee3b74fe86a16ad7eb16563f814a3a55a8215d2b1b20cddb,503,present_hash_recorded,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/decision_recipes/decision_wave01_barrier_abstain_risk_v0.yaml,decision_wave01_barrier_abstain_risk_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim
artifact_eval_wave01_event_barrier_runtime_v0,,,,recipe,configs/onnx_lab/eval_recipes/eval_wave01_event_barrier_runtime_v0.yaml,e49df34e50b197f596080af6df225d7a402c6c0139742f695ec6c65985e4fc3b,493,present_hash_recorded,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/eval_recipes/eval_wave01_event_barrier_runtime_v0.yaml,eval_wave01_event_barrier_runtime_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim
artifact_feature_wave01_us100_price_session_regime_flexible_v0,,,,recipe,configs/onnx_lab/feature_recipes/feature_wave01_us100_price_session_regime_flexible_v0.yaml,d03c21749a8a805f8c50e724944e23f71a872425d6c93104215ac4e0763069ce,554,present_hash_recorded,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/feature_recipes/feature_wave01_us100_price_session_regime_flexible_v0.yaml,feature_wave01_us100_price_session_regime_flexible_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim
artifact_fixture_attempt_manifest_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,bundle_20260621T115145Z_fixture_plumbing_v0,attempt_20260621T115145Z_mt5_onnx_fixture_v0,attempt_manifest,runtime/mt5_attempts/attempt_20260621T115145Z_mt5_onnx_fixture_v0/attempt_manifest.yaml,e3a7bc15eefe275965c047efea76b50cb0cf126120cf03de7cf2b34643ba3e36,8680,committed_manifest,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_with_boundary_debt,boundary debt acknowledged; supersede with clean rerun before durable research/candidate/bundle/runtime claims
artifact_fixture_bundle_manifest_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,bundle_20260621T115145Z_fixture_plumbing_v0,,experiment_bundle,runtime/packages/bundle_20260621T115145Z_fixture_plumbing_v0/experiment_bundle.json,4b85c966f2f6933f796201478733af50da4de74d83e3bb63beb7ecabd9e81d7a,9512,committed_manifest,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_with_boundary_debt,boundary debt acknowledged; supersede with clean rerun before durable research/candidate/bundle/runtime claims
artifact_fixture_clean_attempt_manifest_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,attempt_manifest,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/attempt_manifest.yaml,f2a637db97248f7db124bb871e789b66e00fccbe2963df84dff34e62e589184a,15006,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/attempt_manifest.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding attempt manifest
artifact_fixture_clean_bundle_manifest_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,,experiment_bundle,runtime/packages/bundle_20260621T131542Z_fixture_plumbing_v0/experiment_bundle.json,43984cb5518961622070ff543cd2fde25337d410cef3fedb801f7f1c222ccc25,6788,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/packages/bundle_20260621T131542Z_fixture_plumbing_v0/experiment_bundle.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding bundle manifest
artifact_fixture_clean_compile_summary_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,compile_summary,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/compile_summary.yaml,f33efd18403139995db60a76ff32a129911be47216f601087aa6668cb05b3db4,1555,present_hash_recorded,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/compile_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,MetaEditor command and compile result summary
artifact_fixture_clean_dataset_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,dataset,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/artifacts/dataset_us100_m5_closed_bar_v0.csv,fa8b33d01a29d48419e3ae326dbb57c9429719c181949777ca4bddfbd8eb4efb,868182,local_artifact_hash_recorded,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py --requested-branch codex/control-plane-runtime-spine-hardening,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py --requested-branch codex/control-plane-runtime-spine-hardening,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,ignored dataset hash recorded
artifact_fixture_clean_lineage_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,,,artifact_lineage,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/artifact_lineage.json,a172e48a0fbcc766469a793db092b49d74c9869d776596fdf145fa7c77571d50,8274,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/artifact_lineage.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding fixture lineage
artifact_fixture_clean_metrics_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,,,metrics,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/metrics.json,5a14ed2be87d3503ab7e599f2901b3d38e57e3c649967499edcd09fa4069a7ad,846,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/metrics.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,not performance metrics
artifact_fixture_clean_model_onnx_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,onnx_model,runtime/packages/bundle_20260621T131542Z_fixture_plumbing_v0/artifacts/model.onnx,226a205d3ed5b6bac07eb3a0cbc6741c6527e92581b68b52df0bd4a518496a8e,618,local_artifact_hash_recorded,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py --requested-branch codex/control-plane-runtime-spine-hardening,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py --requested-branch codex/control-plane-runtime-spine-hardening,runtime/packages/bundle_20260621T131542Z_fixture_plumbing_v0/experiment_bundle.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,ignored ONNX model hash recorded
artifact_fixture_clean_mt5_probe_output_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,mt5_probe_output,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/telemetry/mt5_probe_output.csv,936804dedcb0f73de8e1b93a8bd91186b6a2867ced176122961f5d84c2e6e157,254,local_telemetry_hash_recorded_ignored_by_git,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/mt5_probe_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_fixture_clean_mt5_probe_summary_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,mt5_probe_summary,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/mt5_probe_summary.yaml,cd2f2b39f86c05480381c5ac71d5093b7b83d03558faf097c26d21c8cea4ed2e,856,present_hash_recorded,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/mt5_probe_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,MT5 native ONNX fixed fixture telemetry summary
artifact_fixture_clean_prepare_summary_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,prepare_summary,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/prepare_summary.yaml,f9de795ecee3cb509aca254bc6079e567baf13e38c0dab53b8948907980d8f8a,1162,present_hash_recorded,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/prepare_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,compact prepare command summary
artifact_fixture_clean_receipt_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,,,experiment_receipt,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/experiment_receipt.yaml,58e581717e59a4b60cf477242588e5627fca8629b15843ae04aab14f51a22213,9480,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/experiment_receipt.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding fixture receipt
artifact_fixture_clean_run_manifest_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,,,run_manifest,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/run_manifest.json,8440b169c7c361f13cbff5a34c80bdd0f45d85c9409ec3b7639f5f1dcfc5081e,10892,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding fixture source record
artifact_fixture_clean_runtime_evidence_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,runtime_evidence,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/runtime_evidence.yaml,c62b091022fe84a30a013426df1aa9cc173ceb18c3b76e765ef2211e101d4e14,4325,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/runtime_evidence.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,MT5 micro-probe evidence only
artifact_fixture_clean_terminal_summary_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,bundle_20260621T131542Z_fixture_plumbing_v0,attempt_20260621T131542Z_mt5_onnx_fixture_v0,terminal_run_summary,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/terminal_run_summary.yaml,0f60b6022024972213bdd5f1dd5d774ca064a2ab3422cf5bad129ae7257b6f29,4760,present_hash_recorded,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,runtime/mt5_attempts/attempt_20260621T131542Z_mt5_onnx_fixture_v0/terminal_run_summary.yaml,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,portable attempted then main-mode fallback recorded
artifact_fixture_model_onnx_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,bundle_20260621T115145Z_fixture_plumbing_v0,attempt_20260621T115145Z_mt5_onnx_fixture_v0,onnx_model,runtime/packages/bundle_20260621T115145Z_fixture_plumbing_v0/artifacts/model.onnx,7bd7f9a5a1af7c3069732229c96be1a5228d927efaff00c682a046fb47b53618,618,local_artifact_hash_recorded,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only,"no performance, candidate, baseline, economics, runtime-authority, live, handoff, reviewed, or pass claim"
artifact_fixture_mt5_probe_output_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,bundle_20260621T115145Z_fixture_plumbing_v0,attempt_20260621T115145Z_mt5_onnx_fixture_v0,mt5_probe_output,runtime/mt5_attempts/attempt_20260621T115145Z_mt5_onnx_fixture_v0/telemetry/mt5_probe_output.csv,489fa03e8ec4dea0b5a033f4feeb9a9d7ef257656780ac6d7ead9fca7ac1c354,168,local_telemetry_hash_recorded_ignored_by_git,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_fixture_run_manifest_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,,,run_manifest,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,0c8d4ca4669a27d62c530d8ca84a753672b3f398d536df20e2c24b4244d078c5,11626,committed_manifest,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_with_boundary_debt,boundary debt acknowledged; supersede with clean rerun before durable research/candidate/bundle/runtime claims
artifact_ingredient_wave0_cell_008_l4_runtime_score_observed_v0_v0,,,,ingredient_card,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_008_l4_runtime_score_observed_v0.yaml,28774c0db3164387371e1234fa69313de6d270970c1c194d6b469ce15d19c631,4119,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_008_l4_runtime_score_observed_v0.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,"ingredient card; not candidate, baseline, economics, or runtime authority"
artifact_ingredient_wave0_cell_010_l4_runtime_score_observed_v0_v0,,,,ingredient_card,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_010_l4_runtime_score_observed_v0.yaml,69280dee317324f01f8abecaa6a61c6c21fcc0bf1b9880739f3cc08f934e4a3d,3981,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_010_l4_runtime_score_observed_v0.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,"ingredient card; not candidate, baseline, economics, or runtime authority"
artifact_ingredient_wave0_cell_011_l4_runtime_score_observed_v0_v0,,,,ingredient_card,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_011_l4_runtime_score_observed_v0.yaml,6d677be35a7465963056adfd707e13fe7d1e1f871f88b77ecc6350d7b666ce9b,4096,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_011_l4_runtime_score_observed_v0.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,"ingredient card; not candidate, baseline, economics, or runtime authority"
