artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_st_cell_008_l4_research_oos_v0_tester_report_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,attempt_wave01_st_cell_008_l4_research_oos_v0,tester_report,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_research_oos_v0/reports/tester_report.htm,38630c1915aa02b96649198c028adc666be450f153a1e4249ffe8861c90b795e,27320,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_st_cell_008_l4_validation_v0_manifest_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,attempt_wave01_st_cell_008_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/attempt_manifest.yaml,b471ce4ecbeb319f7b009fa7836c75bee5eb90b271ffd0f4bf5d08e2d0e5b5da,29864,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_st_cell_008_l4_validation_v0_tester_report_receipt_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,attempt_wave01_st_cell_008_l4_validation_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/tester_report_receipt.yaml,550b5f193aa7f4aec2bff111545fd169060d3cac1c5f272f85a1ac0c5530a085,2134,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_st_cell_008_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,attempt_wave01_st_cell_008_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/telemetry/score_telemetry.csv,bd6e3ec8052ee363c33dc48caef0a5a7935a34ea7956e84873d981451320ba63,7035898,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_008_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,attempt_wave01_st_cell_008_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/score_telemetry_summary.yaml,a20f467e5551ff102f41c47a13ad3c345d4a3404bffe41140d52508ad069ca7a,1831,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_008_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,attempt_wave01_st_cell_008_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/terminal_run_summary.yaml,85e474e40e5a177bf711727837f91fe152ffab64350beb6e9f6938a19bab3eae,6562,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_008_l4_validation_v0_tester_config_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,attempt_wave01_st_cell_008_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/tester_config.ini,e929b69a411e6a2f156a77b113372973ae3703943f13bd792cedeca66e1eaa6b,1921,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_st_cell_008_l4_validation_v0_tester_report_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,attempt_wave01_st_cell_008_l4_validation_v0,tester_report,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/reports/tester_report.htm,1f3e0b8739ce0534fc5509512ad079ddc219ad34dfcca0261b006ceb487059f9,27316,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_st_cell_009_l4_research_oos_v0_manifest_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/attempt_manifest.yaml,bbf4c3f99cb7f66846e0044630f9fcf042bee74bb4073ca3e1a651f92f57a20d,31437,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_st_cell_009_l4_research_oos_v0_tester_report_receipt_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_research_oos_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/tester_report_receipt.yaml,965f24d82207316e9fecb2c5614598330995838c6214a191f631e8a27ee527b7,2138,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_st_cell_009_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/telemetry/score_telemetry.csv,900d435c671b12218a1101703f625589f73b7e455527202b0309cfe19b1c6749,5996166,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_009_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/score_telemetry_summary.yaml,1dad937e84f09024e97aaa36069b3e28aa369252a193b86c7557f0da622ab8e3,1849,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_009_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/terminal_run_summary.yaml,c3b64e7f8eee04502ba2c460366a2017517e9a5592bcb88dca77087e0d1dde5c,8061,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_009_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/tester_config.ini,f35061f0f509accf1f39317269928bbd650813d98d3a0483f1ae086785f05c65,2752,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_st_cell_009_l4_research_oos_v0_tester_report_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_research_oos_v0,tester_report,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/reports/tester_report.htm,7a7c15a181334520f75d0381b30716a4a643afe1261c759637760231181d1bf1,27324,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_st_cell_009_l4_validation_v0_manifest_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/attempt_manifest.yaml,494ea7d56d45c76fc89114e81d729f6296bec655df8760b4f28cb76baf6cbb8e,29882,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_st_cell_009_l4_validation_v0_tester_report_receipt_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_validation_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/tester_report_receipt.yaml,7f443618c56f082185beb90691e4967ab209d58622456ed467e61400e00d17b7,2134,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_st_cell_009_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/telemetry/score_telemetry.csv,fcf5dfe68162fcd7d6122a6a8b8584efb9cc26a75a04ee5847d1821e57d853a0,7089452,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_009_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/score_telemetry_summary.yaml,688b7765daddf5ab5e56366678753b2d379dfeb6ddd9839c19636fd34b366ffd,1839,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_009_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/terminal_run_summary.yaml,a2fcf0f1c8dba87fab4cbc9f6bc7f6684edf9d49a1c0eb1cbb53a3fe244446e0,6562,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_009_l4_validation_v0_tester_config_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/tester_config.ini,1362d75d2a996d17e4818e76fbf11a33bf5d65e9f2a1c19b204bdbe0a279ff6a,2748,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_st_cell_009_l4_validation_v0_tester_report_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,attempt_wave01_st_cell_009_l4_validation_v0,tester_report,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/reports/tester_report.htm,d6996e978698b3029376ef04b4cc05d3862890d9e4eb4536897de9cfc9ed07b1,27320,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_st_cell_010_l4_research_oos_v0_manifest_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/attempt_manifest.yaml,b5111759172bdec2506f80e1402240dfbb6d8c7ba1c98615d2c104e674a08ad8,31435,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_st_cell_010_l4_research_oos_v0_tester_report_receipt_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_research_oos_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/tester_report_receipt.yaml,79dda4873f3e7f4fe5a9bfca20b64105f89f6ff6699eb4f9c497bce20efc5d24,2138,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_st_cell_010_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/telemetry/score_telemetry.csv,c9790d79059f229229a6f29b70e76f80179e5ba62203254a3e2405710799e6fb,6947067,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_010_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/score_telemetry_summary.yaml,04de5ecc657197f6564f9f0d218417397c242dce17e1096fbed4c81436e4e39f,1833,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_010_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/terminal_run_summary.yaml,f5415d97c6153b84e7e3ddbfb6edec46fcde841cb11b5418041d87dce71f2947,8061,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_010_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/tester_config.ini,12dc0a68a18766916baa0e36140272c0bdd4ca64667f084e7ec7d82e267f36ea,2340,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
