artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_bundle_wave01_eb_cell_007_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_007_l4_onnx_export_v0/artifacts/model.onnx,f8fb31a70df22c67fc26910df4572da335e11e346c2ce04385b8c4a356724b4e,920,local_artifact_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_007_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer
artifact_bundle_wave01_eb_cell_008_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_008_l4_onnx_export_v0/experiment_bundle.json,d9552e26b90f00cca35c49a55a99ac64d48973284cd9c9be0449799a47bef98c,28715,present_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_008_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave01_eb_cell_008_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_008_l4_onnx_export_v0/artifacts/model.onnx,b02c7b83d8c69e3e4671559cbe94fc240d4469cdee168da2108b36416f25b361,1066,local_artifact_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_008_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer
artifact_bundle_wave01_eb_cell_009_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_009_event_barrier_surface_v0,bundle_wave01_eb_cell_009_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_009_l4_onnx_export_v0/experiment_bundle.json,ee1bfad51cc2822c12e157e04e50e67357cc62796db0db3a58a80106d6eaa573,31444,present_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_009_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave01_eb_cell_009_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_009_event_barrier_surface_v0,bundle_wave01_eb_cell_009_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_009_l4_onnx_export_v0/artifacts/model.onnx,28ca116571a0126d21b0b2d78e6ba317297988b933f658945c0d3f1f62d4b211,75479,local_artifact_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_009_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer
artifact_bundle_wave01_eb_cell_010_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_010_event_barrier_surface_v0,bundle_wave01_eb_cell_010_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_010_l4_onnx_export_v0/experiment_bundle.json,b282318bb533b69d7c7b008b4080b86e6b9d03fe710d248200b68f65f946f8c9,30082,present_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave01_eb_cell_010_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_010_event_barrier_surface_v0,bundle_wave01_eb_cell_010_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_010_l4_onnx_export_v0/artifacts/model.onnx,4c04fef1be6025ca21baa11f480a7a256e1a4aee8a5420ec8c2d3d73cc28b220,1844,local_artifact_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer
artifact_bundle_wave01_eb_cell_011_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_011_l4_onnx_export_v0/experiment_bundle.json,4637a614a7a6f7a379d88a388c9fd765b24c01233c6b799adf75fe603cbb58f8,28698,present_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave01_eb_cell_011_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_011_l4_onnx_export_v0/artifacts/model.onnx,a95d5ee06c112f0d5add404c89eb92baf171c7dfb058513ceeec688141d55b2e,2945,local_artifact_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer
artifact_bundle_wave01_eb_cell_012_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_012_l4_onnx_export_v0/experiment_bundle.json,47eed75915d6049b08a1de3779f3a73dac44c102145b7873f54fba5fb21afc1b,30102,present_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_012_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave01_eb_cell_012_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_012_l4_onnx_export_v0/artifacts/model.onnx,2f7db7aec56113419a94613e1f62142f304e2978511762042a3e9cbb8d597e58,1524,local_artifact_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_012_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer
artifact_bundle_wave0_cell_001_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,163bb95f49931412ddade5872f407fe172d1ed3c1cd1186610f55862f62c3be7,16219,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_001_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/artifacts/model.onnx,c54c6dcafb3ee5cbe8d44dd0bbda0fd57170e401396cffb51ecafc4bcb42d079,840,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_002_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,5612d6cdbaf3531cdc632299ae886849ef00d48e2e057a5344baff97f5148ca7,16411,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_002_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/artifacts/model.onnx,672f80d14b4be6984f381378c146436223b721ad656aa825e434191113e6d450,991,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_003_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,659297819c7d140685a864167bf6501b888bb20567449a364deb1d5f9f75e5af,17784,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_003_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/artifacts/model.onnx,5257e11899b9b9ee3844d3bc787c5c6fed267cd3f15323ebd8b1ca413bb9b122,1444,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_004_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/experiment_bundle.json,094b33e19e76b8483005e489e58f782ebe55149bc4d0b34b93e23a8b3857cf2b,16590,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_004_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/artifacts/model.onnx,1c2db8c5a678898409b12b6bd5b6f13c6cdf063f69fc4449781d0c880ad3ee03,991,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_005_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/experiment_bundle.json,c13b0b59a45f6af5168a7129a5465218a71a102cbb7dfc42b61b38bbaac4d0a4,18155,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_005_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/artifacts/model.onnx,5f1db2cb752b4207b067b9a223a35e3c7be46fa6fb7c2195a24c9ab8641c2c8e,64733,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_006_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/experiment_bundle.json,8ec8477efe2641e5fd0aed294241da653065f78d720f37591d6c532ca2664c7b,19390,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_006_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/artifacts/model.onnx,6b328146bb1b64a892967d4c3c1fcd481c262dd96a00dbc45cb9f2d535a6655e,1904,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_007_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_007_l4_onnx_export_v0/experiment_bundle.json,886fe666788a6076e039aaeae66e0f837cd0aeba83922e63af1679513528d9ff,17002,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_007_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_007_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_007_l4_onnx_export_v0/artifacts/model.onnx,3cb45859af641c98bf71741b9be5cb2568cad06c8a6c6a8487ba76b30ecfcec2,840,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_007_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_008_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_008_l4_onnx_export_v0/experiment_bundle.json,3d54e4140bcf92d775cac97d72b4897567a1988fbb6ddd03dd54f3957cb70f46,18513,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_008_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_008_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_008_l4_onnx_export_v0/artifacts/model.onnx,0046cdf5d6ae91a3440cbb1388dde5fcac223696e87144c3d23ab6378ae0dd90,1744,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_008_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_009_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_009_l4_onnx_export_v0/experiment_bundle.json,526034fc1eb4dfefb5dbce2cd08a9496f69d675c3875505e902cbe57f4499069,19726,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_009_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_009_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_009_l4_onnx_export_v0/artifacts/model.onnx,a724c3342da64a071aaaee6b7c1a530d3370107c1a4801270aab5d4a2e935c8c,1904,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_009_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_010_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/experiment_bundle.json,b71f7ff9ab60f2a1d8e1b0a05ac7f4311b275ec8b51be59ec0bb6228346452ce,16945,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_010_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/artifacts/model.onnx,8c77536503bebc25ab0e35669bc033913a25f7c7daf9c2ac0e21633863958edb,890,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_011_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/experiment_bundle.json,4c8f09fc0f41aefd7c94fd133bb072ab240b2b37bb6513d3713ce67cbee05601,20090,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_011_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/artifacts/model.onnx,91bbeaf5500cc345a74ed091157db456e90ce07a3673a5bb1844db847dbb3d28,2319,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
