artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave0_cell_003_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/terminal_run_summary.yaml,a116005b1ab27249fe8ecb905f0aa6bcd569b2e542963f4bad9e5b2f0608afd1,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_003_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/score_telemetry_summary.yaml,bdf1b4fd751678831a12b344eb859c8e6b9f7e2891260b4bdbd6750aac12fae3,1436,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_003_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/terminal_run_summary.yaml,99437974b1d3f8d1904272ea0b5f6eb9d298471149539af725589660912f275a,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_003_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,8e8e7c30e3c4f513b8c8ed422ac0349e11ee9ef0af37aa75e67f316ce1e7285f,1446,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_004_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/terminal_run_summary.yaml,9f33c282a474f4cadd2fd0712874891836c0358e179e7248c67dbde3fb632a3b,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_004_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/score_telemetry_summary.yaml,d61b2a3a92e1240db2fd684045d7778d32775419e1f893a13478c4adbdaf12e9,1461,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_004_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/telemetry/score_telemetry.csv,5a1e3dd3a3944997f1c62251af9ef355c75225bb9b947aaa8b50ee191b93df05,7143996,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_004_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/terminal_run_summary.yaml,87057741a1849f395766ab96a06da74eef39ce4df2c101ef836f90b028892ecc,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_004_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,3d176372075ef748cc3a1d2d10879c2e7e68c26efd6a8102c4c028e7b319b932,1472,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_004_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/telemetry/score_telemetry.csv,f27e518ce644f6acaa3026893f6e116eb37e968487b4ba35a3b7e7238fa94598,6042519,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_005_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/terminal_run_summary.yaml,23aba247a5c091c18d4d12096e4c0b5d521946741c41f7eba541fd5ce41af81b,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_005_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/score_telemetry_summary.yaml,1738dae370dcd6f190cce54b1467b4d8e87d5ed0b737e45dfa82658e82656559,1464,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_005_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/terminal_run_summary.yaml,e0eef13a026e3b45d12b487dc823c8d76a30a336c3fd54f1798914e0838f2368,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_005_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/score_telemetry_summary.yaml,d99e3c1f0475c544af8021fe31340c1867258b5ef4c8d75b283305c037e7732e,1473,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_006_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/terminal_run_summary.yaml,80e56256e650d731a69f44e58b07b48f7aedc866ebe8e1cc5d9029693d60c4c5,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_006_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/score_telemetry_summary.yaml,ae05d9752fde2739912e9b0b43a3ce12a1086dfe03aa15f214a0cbb65616e748,1433,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_006_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/terminal_run_summary.yaml,30242f1a07558cd54b279404e16771c199f3991ac54b9fee2fb2b5e3f7b2339a,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_006_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/score_telemetry_summary.yaml,595843224eb800e2daeac93580181cbd5e477062ecd262352915c3715c304975,1444,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_007_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/terminal_run_summary.yaml,3590c399d1cf4913e927880887aee4703883ea51be4628dc24f8400ba37b307b,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_007_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/score_telemetry_summary.yaml,38a51c4eb0971616e6c8ff999eb3ffc9bc35a0474b57c2dc452865cdc0ebacc2,1447,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_007_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/telemetry/score_telemetry.csv,9359d9bcdfca82a735b79f5e3cacab0990e46a599017fce5719b654e87682024,8308950,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_007_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/terminal_run_summary.yaml,92b1c9ceaffd0a358a6ec5be8809d59cbfd53a7dedcedf63d528ce3f6730c208,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_007_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/score_telemetry_summary.yaml,5c83ae8167aa479935117e282338dd9e1f9e1998ce1fecb88dd344866abe4208,1460,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_007_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/telemetry/score_telemetry.csv,886d7037705d25a4b984589fb4a2468f8bbb3674d4078400db20ddd4eb4aacba,7028034,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_008_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/terminal_run_summary.yaml,c7699044a51d5880f67c594a9e011d6804aa7d2827da8a34136b5c6deb0912ca,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_008_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/score_telemetry_summary.yaml,930d1c211a1260d42d0a2509e40f2cffec04e14c2cf3643dc121d5b199f14127,1450,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_008_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/terminal_run_summary.yaml,ce0538c458f0fcd9390a84431ddca9bd06af5a72e4d09b6697d83e530f11247c,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_008_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/score_telemetry_summary.yaml,6a46625aa4b4dcb3bb7c3077d0c0670656ce31c809f3310421885c826d27483c,1460,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_009_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/terminal_run_summary.yaml,e9bc0361eadd4ec1b7b85f97595840340ca224b0400815aa130489c343d87a47,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_009_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/score_telemetry_summary.yaml,2fae43b8c9c4fc46f139126c89a6cf729242d1d43136041cb57d9e83dd02cde4,1432,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
