artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_bundle_wave0_cell_012_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/artifacts/model.onnx,eca9cca0ee73e9b74c85a4d12e2680baa98607aa8cb20b6e20ffc2de3b114b1f,64733,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_wave0_l4_attempt_preparation_summary_v0,,,,l4_attempt_preparation_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,f56abd5e04cb2f9c75c0079354d77173ebc18fe34523a6dc375c59a47e9ce229,14325,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt preparation only; Strategy Tester execution remains pending
artifact_wave0_l4_attempt_preparation_index_v0,,,,l4_attempt_preparation_index,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_attempt_preparation_index.csv,c773fe9b9ff6797e08aebeb9015f055c3cbecb9ea7e85f1f4e1a965cc41c5286,18621,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt index for 12 bundles x validation/research_oos roles
artifact_wave0_l4_score_probe_ea_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,ea8ce43f04b7f51dd862f8a757495c6152311c9c97fb209da8ee0afe577ce268,17507,present_hash_recorded,manual codex EA adapter implementation,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,non-trading full-period score telemetry probe
artifact_wave0_l4_score_probe_ea_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.ex5,a5dcf53281f00c0db14758c306313b13fed91a22e8e1233b7711fb6c1b43a89d,28424,local_binary_hash_recorded,MetaEditor64 /portable /compile:foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave0_first_batch_l4_follow_through_v0,compile_smoke_only_not_strategy_tester_output,compiled EA binary hash; not Strategy Tester evidence
artifact_attempt_wave0_cell_001_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,4926a4d4b8076da160cd069cdbd784fcfb4fb50ecee9489a53eb718f5f68966c,16542,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_001_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/tester_config.ini,7ed65cf069fb3d5be09f5411fd3cb567c1f38ac387644b2ca7fbd948c2bd3c50,1257,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_001_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,3527cb2d6c0263f50e4dd9aeb7b4d98336f065d886c48a0e1680b8874eac4b4b,16555,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_001_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/tester_config.ini,007929c1d7d600924ae4f205e2b874e5356b25d02b4ad28e0088832aa0aeccb1,1261,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_002_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,e6a20de9c02bb5327a550950439a3f87f994d1b255024b60aaa64e86b21bef96,16578,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_002_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/tester_config.ini,2e6b4106aede001f6aa54b9cb61ce36390693266383911ef71a415de62beef58,1293,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_002_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,d63c0cb0790d0bb7f767cf9fb2af0efb2bfd6988dc565d704bfa854c48db8304,16591,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_002_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/tester_config.ini,45d8477a3d8a630f6b1390df413537739aa4db4e4e18b9329c8f675bc6806d6b,1297,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_003_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,d5c25a4daef3e32ac0a9f22783064514d7f6526f00c1140721ea4790be80f051,16544,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_003_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/tester_config.ini,28d311f7f8617c7dca8c1f38f1b1d974a1ab5d1d80ae9673b58b204e16478820,1639,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_003_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,00bc3468af4e28608dca1af3d08274435721973d0b5be36d3d5f6a17f0c8e3d7,16557,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_003_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/tester_config.ini,e709681117707aecd2f58e335f41e1c3d8ea8e03195c45c38e3daf0f38c668a3,1643,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_004_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,75736b1af20357d0b8ab33815f900674dd0128df27928560d50629295acedcee,16578,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_004_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/tester_config.ini,2e0398d8b28891ce73db5a465014bf4a29a4d5b8c9403440952aec5ea7350d46,1293,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_004_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,6c1190b8840faf93341c7b744c856f365a152a9c348636a2acd8d7f1f6d66530,16591,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_004_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/tester_config.ini,2f98e77f9ff775a6133d272df7aae62c6a763571dbf5b583b26c0128e620e92e,1297,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_005_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,b2003eafd3461b2d797eaf41f8fb18ccd89adc35f40936800e6311a72978ece4,16582,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_005_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/tester_config.ini,6ec44e84057f701e7ff615436bb8e51de89e88ae77d4ee971e88e8bdbfdf9a08,1675,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_005_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,80f1077b1f14a54c5ab21439f4a80a4f35a54b60fab1c6f399d9817a8ead2119,16595,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_005_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/tester_config.ini,7ed874298dc8e017bf7e61127aecd43e40edc45d170976d9ac6d578d8f883cc0,1679,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_006_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,d0fe5b367e3488ee87c3158bc56f7b66f5dc8478ba777798ddea245a5774488c,16544,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_006_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/tester_config.ini,748630ddad099433c0d7d4dd7efb2108d47761f29dc21714964ed677498264a7,2078,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_006_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,e12d49ab97feafd1a0c4ebb90606229a1b5c158532b124c4bc1154695c72611f,16557,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_006_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/tester_config.ini,de29ebf12e217dda9e61ff63d0976a76a690b19716fdd6c58eb0b62aa9b43602,2082,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_007_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/attempt_manifest.yaml,64819acee8c9df11a1ef30168d63d2c0c36d82536651e2e1969db73234be3d40,16598,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_007_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/tester_config.ini,6c9e5671353f083ccaa0eb338c1e757e98f35069ba824eec2d05f661be5fd08b,1313,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_007_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/attempt_manifest.yaml,bd291d32bdbb329127a484d8135e8116073a25d97e037965c182e7726754dea7,16611,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_007_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,attempt_wave0_cell_007_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/tester_config.ini,779a41d1e66b2117c50ee911e9688cdd85724e5dc702de97019bbbfe2a01422f,1317,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
